stationName,stationLatitude,stationLongitude,station_no,addr1,addr2,x,y
4464. 올림픽공원 북2문 A,37.52357483,127.1280441,4464, 성내3동, 강동구,62,126
4465. 건영아파트앞 사거리,37.48245621,127.1246033,4465, 문정1동, 송파구,62,125
4468. 가락1동주민센터 ,37.49579239,127.1081162,4468, 가락1동, 송파구,62,125
4469. 거여동 어울림아파트  102동앞,37.49198532,127.1437302,4469, 거여1동, 송파구,63,125
4472. 송파파크데일 1단지 115동 건너편,37.49763107,127.159668,4472, 마천1동, 송파구,63,125
4473. 마천금호어울림 1차 102동앞,37.49808884,127.1542969,4473, 마천2동, 송파구,63,125
4474. 가락현대 1차 11동 앞,37.49146652,127.1266403,4474, 문정1동, 송파구,62,125
4475. 송파파인타운 4단지 403동,37.48174286,127.1287842,4475, 장지동, 송파구,62,125
4478. 문정근린공원2,37.4861145,127.1266708,4478, 문정1동, 송파구,62,125
4479. 문정중학교,37.48827362,127.1306839,4479, 문정1동, 송파구,62,125
4480. 가락시장 남1문 사거리,37.49201584,127.1174545,4480, 문정2동, 송파구,62,125
4481. 올림픽공원 북2문 B,37.52397537,127.1275101,4481, 풍납2동, 송파구,62,126
4483. 잠실나들목4,37.5161171,127.0846634,4483, 잠실2동, 송파구,62,126
4484. 잠실나루역4번출구뒤,37.52080917,127.1036224,4484, 잠실6동, 송파구,62,126
4485. 잠실나루역 고가하부,37.51988602,127.1043396,4485, 행정동, 송파구,62,126
4486. 홈플러스 잠실점,37.51613998,127.103508,4486, 잠실6동, 송파구,62,126
"4488. 문현중,고등학교 사이",37.48051071,127.128624,4488, 장지동, 송파구,62,125
4490. 송파파인타운 10단지 1005동,37.4777832,127.1320572,4490, 장지동, 송파구,62,125
4491. 장지역 1번출구,37.47953415,127.1267853,4491, 장지동, 송파구,62,125
4493. 마천사거리 2,37.49900436,127.1469421,4493, 마천2동, 송파구,63,125
4496. 잠실 파크리오 120동 앞,37.51921082,127.1079407,4496, 행정동, 송파구,62,126
4497. 아시아선수촌아파트 교차로,37.50679016,127.0792694,4497, 잠실7동, 송파구,62,125
4499. 세양청마루 101동 앞,37.49236679,127.1365509,4499, 거여1동, 송파구,63,125
4507. 신정제일시장,37.52124786,126.8549576,4507, 신정1동, 양천구,58,126
4508. 유원목동아파트 103동 앞,37.52109528,126.8732071,4508, 신정2동, 양천구,58,126
4509. 서울영상고교 입구,37.52198029,126.8592835,4509, 신정4동, 양천구,58,126
4510. 신정네거리역 교차로,37.52175903,126.8522873,4510, 신정4동, 양천구,58,126
4512. 목동13_14단지 사거리,37.5140686,126.8699875,4512, 신정6동, 양천구,58,126
4514. 목동성당 앞,37.52319717,126.8693008,4514, 신정6동, 양천구,58,126
4515. 동문굿모닝탑,37.51481247,126.8611755,4515, 신정7동, 양천구,58,126
4517. 성보하이드로빌딩,37.52893829,126.8331223,4517, 신월1동, 양천구,57,126
4518. 청기와빌딩,37.52011108,126.8447495,4518, 신월2동, 양천구,58,126
4519. 양원보도육교,37.53924561,126.8237381,4519, 신월3동, 양천구,57,126
4520. 대성유니드아파트,37.52091599,126.8409576,4520, 신월4동, 양천구,57,126
4522. 신곡시장,37.51779556,126.8416138,4522, 신월6동, 양천구,57,126
4523. 구립양천어르신요양센터,37.51351166,126.8268127,4523, 신정3동, 양천구,57,126
4526. 목동아파트2단지 222동 앞,37.53968811,126.8749847,4526, 목2동, 양천구,58,126
4527. 목동신시가지아파트6단지,37.53684616,126.8847504,4527, 목5동, 양천구,58,126
4528. 양천구청역 1번출구,37.51292038,126.8667984,4528, 신정7동, 양천구,58,126
4530. 방아다리어린이공원,37.53936005,126.8288651,4530, 신월5동, 양천구,57,126
4531. 목동아파트 613동 앞,37.53315735,126.8840866,4531, 목5동, 양천구,58,126
4532. 목동현대아파트 후문 앞,37.5221405,126.8780594,4532, 신정2동, 양천구,58,126
4535. 목동12단지 아파트,37.51412201,126.860405,4535, 신정7동, 양천구,58,126
4536. 양천해누리체육공원,37.51174164,126.8738327,4536, 신정6동, 양천구,58,125
4537. 서울남부지방검찰청 후문 ,37.52164078,126.8655548,4537, 신정1동, 양천구,58,126
4538. 양천공영차고지,37.50922012,126.8371582,4538, 신정3동, 양천구,57,125
4539. 목동7단지아파트 A상가,37.52624512,126.8657837,4539, 목1동, 양천구,58,126
4540. 목동역 3번 출구,37.52653122,126.8644562,4540, 목1동, 양천구,58,126
4541. 갈산문화예술센터,37.51097488,126.8698425,4541, 신정7동, 양천구,58,125
4542. 월정초 사거리,37.53642654,126.8334122,4542, 신월5동, 양천구,57,126
4543. 오목교역 6번 출구,37.5236702,126.8756714,4543, 목1동, 양천구,58,126
4544.경창시장,37.52399445,126.8421326,4544, 신월4동, 양천구,57,126
4545. 청소년음악센터,37.51061249,126.8426132,4545,신정3동, 양천구,57,125
4546. 목동운동장 주경기장,37.53002167,126.8821945,4546, 목1동, 양천구,58,126
4552. 코레일유통본사,37.52617645,126.9019775,4552, 당산1동, 영등포구,59,126
4553. 당산삼성2차아파트,37.52762222,126.8986359,4553, 당산1동, 영등포구,58,126
4555. 대림우성2차아파트,37.49519348,126.900177,4555, 대림1동, 영등포구,58,125
4556. 리버뷰신안인스빌1차 후문,37.51374817,126.8885117,4556, 문래동, 영등포구,58,126
4557. 리버뷰신안인스빌2차 후문,37.51288223,126.8902664,4557, 문래동, 영등포구,58,126
4558. 대영중고 후문,37.50545502,126.9062653,4558, 신길3동, 영등포구,59,125
4559. 신길역 2번출구,37.51756287,126.9169846,4559, 신길1동, 영등포구,59,126
4561. 양평역 1번출구,37.52572632,126.8860016,4561, 양평1동, 영등포구,58,126
4563. 여의도 은하아파트,37.51850891,126.9344864,4563, 여의동, 영등포구,59,126
4564. 63스퀘어,37.52070999,126.9396591,4564, 여의동, 영등포구,59,126
4565. 영등포 신세계백화점,37.51803589,126.9036484,4565, 영등포동, 영등포구,59,126
4566. 대림성원상떼빌아파트,37.5038414,126.8961563,4566, 대림3동, 영등포구,58,125
4567. 한림대학교 강남성심병원 신관,37.49128342,126.90802,4567, 대림1동, 영등포구,59,125
4568. 영등포로터리,37.51874924,126.9122086,4568, 영등포동, 영등포구,59,126
4569. 힐스테이트클래시안아파트,37.50508881,126.9133453,4569, 신길4동, 영등포구,59,125
4571. 문래동롯데캐슬아파트,37.51800156,126.8845978,4571, 문래동, 영등포구,58,126
4573. 두산위브아파트,37.51470184,126.9121399,4573, 영등포본동, 영등포구,59,126
4574. 영등포시장역 포레나영등포,37.52341461,126.9054031,4574, 영등포동, 영등포구,59,126
4575. 대림동 e편한세상영등포아델포레,37.49582291,126.9083557,4575, 대림1동, 영등포구,59,125
4576.보라매sk뷰 108동 앞,37.50160599,126.91745,4576, 신길7동, 영등포구,59,125
4578.보라매sk뷰,37.50400543,126.9202805,4578, 신길7동, 영등포구,59,125
4579. 국회의사당 본관,37.5325737,126.9140472,4579, 여의동, 영등포구,59,126
4580. 국회제2의원회관,37.52974701,126.9131699,4580, 여의동, 영등포구,59,126
4581. 국회소통관,37.53050232,126.9128952,4581, 여의동, 영등포구,59,126
4582. 국회도서관,37.53054047,126.9181747,4582, 여의동, 영등포구,59,126
4583. 의정관,37.53214645,126.9174728,4583, 여의동, 영등포구,59,126
4584. 국회2문,37.52864075,126.9151077,4584, 여의동, 영등포구,59,126
4588.양남사거리2,37.52194977,126.8904953,4588, 양평1동, 영등포구,58,126
4589. KRX한국거래소(1),37.52347946,126.9271164,4589, 여의동, 영등포구,59,126
4591. 신길자이아파트,37.50601196,126.9158859,4591, 신길4동, 영등포구,59,125
4592. 신길우성4차아파트,37.51283264,126.9176331,4592, 영등포본동, 영등포구,59,126
4594. 양평교 영등포대여소,37.53972626,126.8903656,4594, 양평2동, 영등포구,58,126
4598. 오목교 동측 지하보도,37.52364349,126.8818359,4598, 양평1동, 영등포구,58,126
4599. 대림우성아파트 사거리,37.49484634,126.9002914,4599, 대림1동, 영등포구,58,125
4600. 영등포구 총괄 우체국,37.52915192,126.8944778,4600, 당산2동, 영등포구,58,126
4601.양평역2번출구 뒤,37.5255661,126.8858414,4601, 양평1동, 영등포구,58,126
4602. 숙명여대앞 버스정류소 주변,37.54498672,126.9643021,4602, 청파동, 용산구,60,126
4603. 한강GS에클라트 건너편 교통섬,37.53200531,126.9555588,4603, 한강로동, 용산구,59,126
4604. 원효로다목적체육관 앞,37.5332222,126.9572372,4604, 원효로2가, 용산구,59,126
"4605. 노들섬 다목적홀(동쪽) 숲, 앞",37.51758957,126.9592209,4605, 이촌1동, 용산구,59,126
4607. 국립중앙박물관 -용산가족공원 앞,37.52087784,126.9797134,4607, 서빙고동, 용산구,60,126
4608. 국립중앙박물관 정문 앞,37.52145767,126.9776764,4608, 서빙고동, 용산구,60,126
4609. 파크타워 104동 앞,37.52330017,126.9720612,4609, 한강로동, 용산구,60,126
4610. 한남나인원 105동 앞,37.53591919,127.0054169,4610, 한남동, 용산구,60,126
4611. 국제루터교회 앞,37.54143906,127.0037613,4611, 한남동, 용산구,60,126
"4612. 한남 준 J,FSS 앞",37.53749847,127.0008469,4612, 한남동, 용산구,60,126
4613. 서울갤러리아 앞,37.53599548,126.9994888,4613, 한남동, 용산구,60,126
4615. 크라운호텔앞 버스정류소,37.53030014,126.9913788,4615, 이태원1동, 용산구,60,126
4616. 신용산지하차도 앞,37.53248215,126.964119,4616, 한강로동, 용산구,60,126
4617. 동원베네스트 건너편,37.52761078,126.9551163,4617, 한강로동, 용산구,59,126
4618. 풍전아파트 건너편,37.53237915,126.9525299,4618, 원효로2가, 용산구,59,126
4619. 한강트럼프월드3차 앞,37.52301788,126.96241,4619, 한강로동, 용산구,60,126
4620. 삼각지역 14번 출구 앞(교통섬),37.53528595,126.974083,4620, 한강로동, 용산구,60,126
4621. 남산도서관 앞,37.55240631,126.9820175,4621, 회현동, 용산구,60,126
4622. 한강중학교 앞 버스정류장,37.5251503,126.9920883,4622, 서빙고동, 용산구,60,126
4623. 라인프랜즈이태원점 앞,37.53453064,126.9961929,4623, 이태원1동, 용산구,60,126
4625. 용산공원갤러리앞,37.5393219,126.9731903,4625, 한강로동, 용산구,60,126
4627. 효창공원앞역 5번출구 옆,37.53851318,126.9635544,4627, 효창동, 용산구,60,126
4629. 한강초교보도육교 앞,37.52544022,126.9645996,4629, 한강로동, 용산구,60,126
4632. 용산 푸르지오 파크타운 1단지 앞,37.52529526,126.9958344,4632, 서빙고동, 용산구,60,126
4633. 센트럴파크타워 앞,37.52703476,126.9661789,4633, 한강로동, 용산구,60,126
4634. 이태원역 3번 출구,37.53440094,126.9946671,4634, 이태원1동, 용산구,60,126
4636. 용산구꿈나무종합타운 앞,37.53786087,126.9656525,4636, 원효로1가, 용산구,60,126
4637. 용산시티파크 101동 앞,37.52468109,126.9681931,4637, 한강로동, 용산구,60,126
4638. 청파동삼거리 앞,37.54733658,126.9703827,4638, 청파동, 용산구,60,126
4639. 동빙고근린공원,37.51794052,126.9837036,4639, 서빙고동, 용산구,60,126
4640. 원효로2가 교차로,37.53577805,126.9622116,4640, 원효로1가, 용산구,60,126
4641. 아메리칸센터,37.54039001,126.9734955,4641, 남영동, 용산구,60,126
4642. 용산더프라임아파트 101동 앞,37.53930283,126.9705048,4642, 원효로1가, 용산구,60,126
4643. 한가람아파트 앞,37.5202713,126.9733505,4643, 이촌1동, 용산구,60,126
4652. 신사두산위브2차아파트 앞,37.59931564,126.9075928,4652, 신사1동, 은평구,59,127
4653. 불광역 9번 출구 맞은편,37.61156845,126.9304886,4653, 불광1동, 은평구,59,128
4657. 본 서부병원 교차로 사거리,37.60049438,126.9221573,4657, 응암1동, 은평구,59,127
4658. 녹번역1번출구앞,37.60176849,126.9354248,4658, 녹번동, 은평구,59,127
4659. 신진과학기술고등학교 버스정류장(응암시장 방면),37.59750366,126.9199982,4659,응암1동, 은평구,59,127
"4663. 불광역3,6호선 버스정류장(동명여고 방면)",37.61326218,126.9278641,4663, 불광1동, 은평구,59,128
4665. 응암역3번 출구(서부경찰서 방면),37.59967041,126.91716,4665, 응암1동, 은평구,59,127
4667. 폭포동입구 교차로,37.62962723,126.9301148,4667, 진관동, 은평구,59,128
4668. 기자촌사거리 B,37.63390732,126.931778,4668, 진관동, 은평구,59,128
4671. 청구성심병원 앞,37.62087631,126.9197998,4671, 갈현1동, 은평구,59,128
4672. 준빌딩 앞,37.62205124,126.9195862,4672, 갈현1동, 은평구,59,128
4674. 녹번역e편한세상 캐슬 정문 앞,37.60034561,126.9314804,4674, 응암1동, 은평구,59,127
4676. 갈현1동 주민센터,37.62360764,126.9168854,4676, 갈현1동, 은평구,59,128
4677. 백련산 SK뷰 아이파크 해모로 아파트 앞,37.59612656,126.9196243,4677, 응암2동, 은평구,59,127
4678. 백련산로 녹번센트레빌 ,37.59954453,126.9265366,4678, 응암1동, 은평구,59,127
4681.박석고개(은평소방서) 앞,37.62794495,126.9197693,4681, 진관동, 은평구,59,128
4683. 은평 성모병원 사거리,37.63470078,126.9173584,4683, 진관동, 은평구,59,128
4684. 응암2동주민센터 버스정류장(영락중학교 방면),37.59586716,126.9234924,4684, 응암2동, 은평구,59,127
4685. DMC역 5번 출구(수색역 방향),37.57890701,126.9012985,4685, 증산동, 은평구,58,127
4686. 우물골 근린공원,37.63406754,126.9253922,4686, 진관동, 은평구,59,128
4687. 역촌센트레빌아파트 101동 앞,37.60354233,126.906723,4687, 역촌동, 은평구,59,127
4689. 은평서해그랑블아파트앞,37.61705017,126.9065857,4689, 구산동, 은평구,59,128
4690.은평뉴타운폭포동 힐스테이트4단지,37.62834167,126.933815,4690, 진관동, 은평구,59,128
4693. 수색감리교회,37.58369446,126.8941269,4693, 수색동, 은평구,58,127
4703. 쌍용아파트2단지 정문,37.58131409,127.0126801,4703, 창신3동, 종로구,60,127
4705. 웰니스센터(민방위교육장 앞),37.57752991,126.9891281,4705, 창신2동, 종로구,60,127
4707. 청계3가 사거리,37.56855774,126.9921188,4707, 종로1·2·3·4가동, 종로구,60,127
4708. 조계사앞사거리,37.5721817,126.9828339,4708, 창신2동, 종로구,60,127
4709. 천지인 오피스텔 앞,37.60469818,126.9645157,4709, 평창동, 종로구,60,128
4710. 자교교회 앞,37.58114624,126.9712372,4710, 청운효자동, 종로구,60,127
4711. 올림픽기념 국민생활관 로터리,37.58983612,126.9993439,4711, 혜화동, 종로구,60,127
4713. 현대 뜨레비앙 아파트 앞,37.57528305,126.9906235,4713, 창신2동, 종로구,60,127
4715. 돈의문 박물관 마을,37.56883621,126.9695511,4715, 사직동, 종로구,60,127
4718. 광화문역 6번출구 옆 A,37.56993103,126.9764328,4718, 사직동, 종로구,60,127
4719. 종로문화원 건너편,37.57571411,126.9805069,4719, 종로1·2·3·4가동, 종로구,60,127
4752. 삼성사이버빌리지아파트,37.55891418,126.964859,4752, 중림동, 중구,60,127
4753. 시청역 10번출구,37.56284332,126.9726181,4753, 소공동, 중구,60,127
4760. 서울역 7번출구,37.55664444,126.9736404,4760, 회현동, 중구,60,126
4761. 중부경찰서앞사거리 건너편,37.56474304,126.9909515,4761, 을지로동, 중구,60,127
4762. 국제빌딩,37.56693268,126.9825821,4762, 명동, 중구,60,127
4765. 동대문디자인플라자,37.5683136,127.0094605,4765, 광희동, 중구,60,127
4766. 서소문성지역사박물관,37.56024551,126.9687805,4766, 중림동, 중구,60,127
4768. 서울도시건축전시관,37.5670166,126.9768372,4768, 명동, 중구,60,127
4772. 중앙일보,37.56253433,126.972496,4772, 소공동, 중구,60,127
4774. 을지로입구역 8번출구,37.56590271,126.981781,4774, 명동, 중구,60,127
4775. 을지로지하쇼핑센터,37.56589127,126.9844513,4775, 명동, 중구,60,127
4776. 신세계면세점,37.56027603,126.9813919,4776, 회현동, 중구,60,127
4777. 약수동 주민센터,37.55281448,127.0091934,4777, 약수동, 중구,60,126
4781. 브라운스위트레지던스,37.56147003,126.9680176,4781, 중림동, 중구,60,127
4782. 서소문역사공원,37.56157303,126.9684906,4782, 중림동, 중구,60,127
4784. 중부경찰서앞 사거리,37.56459045,126.9907684,4784, 을지로동, 중구,60,127
4785. 롯데시티호텔,37.56691742,126.9878311,4785, 명동, 중구,60,127
4791. 명동역9번 출구,37.56122589,126.9874954,4791, 명동, 중구,60,127
